word,sentiment_score
repormasyon,0.0
repormatoryo,0.0
report,-2.2215969562530518
reporter,0.0
repositoryo,0.0
representante,0.0
representasyon,0.0
represko,0.0
repridyeretor,0.0
repriherador,0.0
reproduksiyon,0.0
reptil,0.0
reptile,0.0
republika,0.0
republikano,0.0
republikasyon,0.0
repuhiyo,0.0
reputasyon,2.160597324371338
resada,0.0
resaytal,0.0
resepsiyon,0.0
resepsyon,0.0
reserba,0.0
reserba (mga ),0.0
reserbado,0.0
reserbahan,0.0
reserbasyon,0.0
reseta,0.0
resetahan,0.0
resetaryo,0.0
resibaryo,0.0
resibe,0.0
resibi,0.0
resibihin,2.0
resibo,0.0
resibuhan,0.0
residensiya,0.0
residensiyal,0.0
residensya,0.0
residensyal,0.0
resident,0.0
residente,0.0
resignasyon,-2.138186454772949
resin,0.0
resina,0.0
resipe,0.0
resipi,0.0
resiprokal,0.0
resipyent,0.0
resipyente,0.0
resistans,-2.1680800914764404
resistensiya,-2.1644065380096436
resistensya,-2.201524019241333
resitasyon,0.0
resitesyon,0.0
resma,0.0
resolbe,0.0
resolusyon,2.0997653007507324
respect,2.243533134460449
respetable,2.2872419357299805
respeto,2.1530065536499023
respetuhan,0.0
respetuhin,2.1626453399658203
respirador,0.0
respirasyon,0.0
respiratoryo,0.0
responsabilidad,0.0
responsable,2.177192449569702
responso,-2.0
responsoryo,0.0
restauran,0.0
restawran,0.0
restitusyon,0.0
restriksiyon,-2.0863969326019287
restriksyon,-2.170365571975708
restriksyunan,-2.0
result,0.0
resulta,0.0
resultado,-2.0
resume,0.0
resureksiyon,0.0
resureksyon,0.0
retaso,-1.9935624599456787
retene,-2.0
retina,0.0
retine,-2.0
retini,-2.0
retinido,-2.0
retinihin,0.0
retirada,0.0
retirado,0.0
retiro,2.1302545070648193
reto,0.0
retokado,0.0
retoke,0.0
retokihin,2.1429007053375244
retorika,-2.0933432579040527
retorikal,-2.1398677825927734
retraksiyon,-2.1322290897369385
retraksyon,-2.156801223754883
retratista,0.0
retrato,0.0
retratuhan,0.0
retratuhin,0.0
retroaktibo,0.0
reuma,0.0
reumahin,-2.0
reumatika,0.0
reumatiko,0.0
reunyon,0.0
reverend,0.0
revision,0.0
revolver,0.0
reyna,2.1186282634735107
reyno,0.0
ribal,-2.1317861080169678
ribalan,-2.209926128387451
ribete,0.0
ribetihan,0.0
ribintador,0.0
ribukahin,-2.0
ribusado,0.0
ribusahin,0.0
ribyu,0.0
ribyuhin,0.0
rigadera,0.0
rigalo,0.0
rigodon,0.0
rigudon,0.0
rikado,0.0
rikonosi,0.0
rikonosihin,0.0
rikurida,0.0
riles,0.0
rilos,0.0
rilyebo,2.199552297592163
rilyeno,0.0
rima,0.0
rimarim,-2.0
rimas,0.0
rimatsado,0.0
rimatse,0.0
rimatsihan,0.0
rin,0.0
rindi,-2.1895740032196045
rindido,-2.0
ringlet,0.0
rini,0.0
riot,0.0
ripa,0.0
ripekehin,0.0
ripike,0.0
ripikihin,0.0
riple,0.0
ripolyo,0.0
risepsyon,0.0
rises,0.0
riseta,0.0
risetaryo,0.0
risko,-2.1680431365966797
ritinihin,0.0
ritiro,2.0
ritmo,0.0
rito,0.0
ritrato,0.0
ritratuhan,0.0
ritratuhin,0.0
ritwal,0.0
riwara,-2.1309592723846436
riwasa,2.0
riyan,0.0
riyesgo,-2.0
robot,0.0
rocket,0.0
roda,-1.954094409942627
rodyum,0.0
rokete,0.0
rolyo,-2.0711498260498047
rolyo ng bala,0.0
rolyohan,0.0
rolyohin,0.0
rolyuhan,0.0
rolyuhin,0.0
rolyurolyo,0.0
rolyurolyuhin,0.0
romana,0.0
romano,0.0
romansa,2.099459648132324
romanse,0.0
romantika,2.1545217037200928
romantiko,2.1059823036193848
ronda,0.0
rondahan,0.0
rondalya,0.0
rondilyo,0.0
rondilyong pangmasa,0.0
rondilyong panligis,0.0
rool,-2.0
roon,0.0
ropero,-2.0
rosa,0.0
rosal,0.0
rosario,0.0
rosaryo,0.0
rosas,0.0
roskas,0.0
roskasan,0.0
roster,0.0
rotarian,0.0
rotary,0.0
rotasyon,0.0
rotograbado,0.0
rotonda,0.0
round,0.0
royalty,0.0
royolayt,0.0
rubdob,0.0
rubi,1.9562394618988037
rubudyum,0.0
rubya,0.0
rubyo,0.0
ruler,0.0
ruleta,0.0
rumadyo,0.0
rumahuyo,3.0
rumangya,-2.0
rumba,0.0
rumbo,0.0
rumenda,0.0
rumepike,0.0
rumima,0.0
rumipeke,0.0
rumipike,0.0
rumor,-2.2694382667541504
ruol,-2.0
rupeke,0.0
rupero,-2.0
rupikal,0.0
rupike,0.0
rupok,-2.126756429672241
rural,0.0
rurok,0.0
rusa,0.0
ruso,0.0
rustika,0.0
rusya,0.0
rusyan,0.0
ruta,0.0
rutenyum,0.0
rutin,0.0
rutina,0.0
rutinaryo,0.0
ruweda,0.0
ruwina,-2.0
ruwisenyor,0.0
sa,1.8128526210784912
sa ..... an,0.0
sa aba ko,0.0
sa amin,0.0
sa ano mang paraan,0.0
sa ano't ano man,0.0
sa anumang pangyayari,0.0
sa atin,0.0
sa bawa't panahon,0.0
sa bawa't saglit,0.0
sa bawa't sandali,0.0
sa bawa't tao,0.0
sa buong bansa,0.0
sa buong itinagal,0.0
sa dikawasa,-3.0
sa ganang akin,0.0
sa ganang sarili,-2.0
sa ganito,0.0
sa gawi rito,0.0
sa gawi roon,0.0
sa gawing kanan,2.0
sa gayon,0.0
sa gitna ng,0.0
sa harap,0.0
sa harapan,0.0
sa himpapawid,0.0
sa hinaharap,0.0
sa hustonghustong oras,2.0
sa iba mang dako,0.0
sa iba't ibang lugal,0.0
sa ibaba,0.0
sa ibabaw,-2.0
sa ibabaw ng lahat,0.0
sa ibang bansa,0.0
sa ibang dako,0.0
sa ibang lupain,0.0
sa ibang panahon,0.0
sa ibang paraan,0.0
sa ibang salita,0.0
sa ilalim,0.0
sa ina,0.0
sa inyo,0.0
sa isa't isa,0.0
sa isang dako,0.0
sa isang kisapmata,0.0
sa isang tabi,0.0
sa isang taon,0.0
sa itaas,0.0
sa iyo,0.0
sa kabila ng,-2.0
sa kabila ng dagat,0.0
sa kabilang dako,0.0
sa kabutihangpalad,2.0
sa kabuuan,0.0
sa kaibuturan ng puso,0.0
sa kalahatan,0.0
sa kasalukuyan,0.0
sa kasamaangpalad,-2.0
sa kinauukulan,0.0
sa labas,0.0
sa lahat ng oras,0.0
sa lahat ng panahon,0.0
sa likod ng,0.0
sa likuran ng,0.0
sa loob,0.0
sa loob ng maghapon,0.0
sa lugal ng/ni,0.0
sa madaling sabi,0.0
sa maikling salita,0.0
sa malapit doon/roon,0.0
sa malayo,2.0
sa maraming lugal/lugar,0.0
sa may,0.0
sa mga gayong oras,0.0
sa nasa ilalim ng,-2.0
sa ngalan ng/ni,0.0
sa oras na,0.0
sa paanong paraan,0.0
sa paggunita,0.0
sa pagiging,0.0
sa pagiisip,0.0
sa pagitan ng,0.0
sa pagkatao,0.0
sa pagluluto,0.0
sa palagay ko,0.0
sa palibot,0.0
sa pamamagitan ng,0.0
sa panahon,3.0
sa panahon ito,0.0
sa puhunan,0.0
sa radyo,0.0
sa salita,0.0
sa sarili,0.0
sa simula,0.0
sa simula pa,0.0
sa tabi,0.0
sa tagiliran,0.0
sa takdang oras,2.0
sa una,-2.0
sa wakas,0.0
sa/nasa hulihan ng bapor,0.0
sa/ng mata,0.0
saa,0.0
saad,2.0899035930633545
saak,0.0
saan,0.0
saan galing,0.0
saan man,0.0
saan naroroon,0.0
saanman,0.0
saba,-2.0210013389587402
sabad,-2.0394127368927
sabado,0.0
sabak,-2.065417528152466
sabakan,-2.181509494781494
sabal,-2.0
sabalas,0.0
sabalasan,0.0
sabalo,0.0
sabang,0.0
sabanyon,0.0
sabaran,0.0
sabarin,0.0
sabat,-3.098102331161499
sabatan,0.0
sabatin,0.0
sabatsabat,2.0
sabatsabatin,0.0
sabaw,-2.0593059062957764
sabawan,0.0
sabay,0.0
sabayan,0.0
sabayin,0.0
sabaysabay,0.0
sabaysabayin,0.0
sabi,0.0
sabid,-2.1316778659820557
sabidsabid,0.0
sabihan,-3.2408342361450195
sabihin,-2.188368797302246
sabihin pa ba!,0.0
sabihin uli,0.0
sabihindili,-2.0
sabihing muli,0.0
sabik,2.0750787258148193
sabik sa paguwi,0.0
sabikin,2.1021196842193604
sabila,0.0
sabilisan,0.0
sabirin,0.0
sabisabi,0.0
sabisabihan,2.0
sabisabihin,0.0
sabit,0.0
sabitan,0.0
sabitan ng medalya,0.0
sablay,-3.204252243041992
sable,0.0
sabo,0.0
sabog,0.0
sabog ang laway,0.0
sabon,0.0
sabong,0.0
sabong panlaba,0.0
sabotahe,-2.2032418251037598
saboy,-2.1587929725646973
sabsab,-2.0
sabsaban,-2.057546615600586
sabugan,0.0
sabugsabog,0.0
sabuhin,-2.1475868225097656
sabukay,2.0
sabukay ng hangin,0.0
sabunan,-3.170318126678467
sabungan,0.0
sabungin,-2.0
sabungol,0.0
sabunin,-2.0378682613372803
sabunot,0.0
sabunutan,0.0
sabunutin,0.0
sabutahe,-2.0
sabutahihin,-2.0
sabutan,0.0
sabuwat,-3.0
sabuwatan,-2.13797664642334
sabuwatin,-2.0
sabuyan,-2.15071964263916
sabwat,-3.251657724380493
sabwatan,-2.125322103500366
sabwatin,-2.0
sadlak,-2.0977280139923096
sadlok,0.0
sadlukan,0.0
sadlukin,0.0
sadsad,-2.179886817932129
sadsaran,0.0
sadya,2.036799430847168
sadyain,-2.0593645572662354
saga,0.0
sagaak,-2.0
sagabal,-2.141667366027832
sagabalan,-2.0
sagad,3.1977362632751465
sagadsad,-2.0
sagakan,2.0
sagal,-2.0
sagala,0.0
sagalsal,2.0
sagana,2.197000741958618
sagana sa panaginip,0.0
saganangsagana,2.0
sagansan,0.0
sagansanin,0.0
sagap,-2.1779956817626953
sagapak,-2.0
sagapan,2.0
sagapin,0.0
sagapsap,-2.0
sagaran,0.0
sagarin,0.0
sagasa,-2.2179670333862305
sagasaan,0.0
sagasag,0.0
sagasain,-2.0
sagat,0.0
sagawsaw,0.0
sagay,2.1969871520996094
sagayad,0.0
sagi,0.0
sagian,0.0
sagiin,0.0
sagimsim,-2.0379438400268555
saging,0.0
saginsin,0.0
sagip,0.0
sagipin,-2.1430206298828125
sagisag,0.0
sagisagin,0.0
sagitsit,-2.08255672454834
sagka,0.0
sagkaan,0.0
saglit,0.0
saglitan,0.0
saglitin,0.0
sago,-2.0687413215637207
sagot,0.0
sagot sa sagot,0.0
sagoy,0.0
sagpak,-2.0
sagpang,0.0
sagpi,0.0
sagrado,2.159008741378784
sagraryo,0.0
sagsag,-2.0523829460144043
sagsagan,-2.0
sagubang,-2.0
saguhan,0.0
sagunson,2.0
sagunsunin,3.0
sagupa,-2.155799388885498
sagupaan,-2.1164560317993164
sagupain,-3.242765426635742
sagupsop,0.0
sagustuhan,0.0
sagutan,2.0421955585479736
sagutin,-2.1006720066070557
sagutsagutin,-2.0
sagutsot,-2.0
saguyin,0.0
sagwa,2.033925771713257
sagwaan,0.0
sagwak,2.0
sagwakan,0.0
sagwan,0.0
sagwanan,0.0
sagwil,-2.091458320617676
sahang,0.0
sahig,0.0
sahigan,0.0
sahigin,2.0
sahing,0.0
saho,-2.0
sahod,0.0
sahog,0.0
sahol,-2.2451987266540527
sahugan,0.0
sahulin,-2.0
sahuran,-2.1153697967529297
sahurin,0.0
said,-2.151455879211426
saing,-3.178584575653076
saingan,0.0
sairin,0.0
sais,0.0
saka,2.132246494293213
saka na,0.0
sakada,0.0
sakag,0.0
sakahan,0.0
sakahin,0.0
sakal,0.0
sakalan,0.0
sakali,0.0
sakalin,-2.138709783554077
sakalsakal,-2.0
sakang,0.0
sakarin,0.0
sakarina,0.0
sakasakali,0.0
sakate,0.0
sakatihan,0.0
sakay,2.051893949508667
sakayan,0.0
sakbat,0.0
sakbatan,0.0
sakbatin,0.0
sakbay,2.0
sakbayan,2.0
sakbibi,0.0
sakbibihin,2.0
sakbutin,-2.0
sakdal,2.0404553413391113
sakdalan,-2.0
saket,0.0
saketa,0.0
sakil,0.0
sakilos,0.0
sakim,-2.1767942905426025
sakit,-2.2089970111846924
sakit na mabigat,-2.0
sakit ng ngipin,0.0
sakit ng ulo,-2.0
sakit ng/sa tiyan,-2.0
sakit sa babae,0.0
sakit sa baga,0.0
sakit sa puso,0.0
sakitin,-2.172382116317749
sakitsakitan,-2.0
sakitulo,-2.0
sakla,0.0
saklaan,0.0
saklang,0.0
saklangan,0.0
saklap,-2.15946364402771
saklaw,-2.0503311157226562
saklawin,0.0
saklay,0.0
saklayan,0.0
saklit,-2.0
saklob,0.0
saklolo,0.0
saklolohan,0.0
saklong,2.0893335342407227
saklot,0.0
saklungan,2.0
saklutin,0.0
sakmal,-2.061964988708496
sakmalan,-2.0
sakmalin,0.0
sakmata,-2.0
saknong,0.0
sako,-2.0649285316467285
sakob,0.0
sakol,0.0
sakong,0.0
sakop,-2.0734379291534424
sakramento,0.0
sakrilehiyo,-2.1840462684631348
sakripisyo,0.0
sakristan,0.0
sakristanmayor,0.0
sakristi,0.0
sakristia,0.0
sakristiya,0.0
saksa,2.0
saksaan,2.0
saksak,-2.071169376373291
saksakan,0.0
saksakin,-2.0886666774749756
saksakin ng lanseta,-2.0
saksi,2.08109974861145
saksihan,0.0
saktan,-2.1343390941619873
sakulin,0.0
sakuna,-2.2106525897979736
sakupin,2.0455281734466553
sakwa,0.0
sakwil,-2.0
sakyad,0.0
sakyan,0.0
sakyod,0.0
sakyurin,-2.0
sala,-3.1343979835510254
salaan,0.0
salab,-2.174487829208374
salabat,-2.1039934158325195
salabid,-2.1543636322021484
salabin,0.0
salabsabin,-2.0
salad,0.0
saladebisita,0.0
salag,0.0
salaghati,-2.0
salagimsim,-2.163555860519409
salagimsiman,-2.0
salagin,-2.110440254211426
salaginto,0.0
salagoy,0.0
salagubang,0.0
salahan,-2.0
salahilo,-2.0
salain,0.0
salakab,2.0
salakabin,-2.0
salakasan,2.0
salakat,-2.0
salakata,2.0
salakay,-2.206737995147705
salakayan,0.0
salakayin,-2.0963246822357178
salakbat,0.0
salakbatan,-2.0
salakbatin,-2.0
salakhati,-2.0
salakot,0.0
salaksak,2.140012264251709
salaksakin,0.0
salakuban,0.0
salalak,0.0
salalay,2.184359073638916
salalayan,2.152491331100464
salamangka,2.0874505043029785
salamangkahin,2.0
salamangkero,0.0
salamat,2.1780319213867188
salamat sa,0.0
salamat!,0.0
salambaw,0.0
salami,0.0
salamin,0.0
salamin ng bintana,0.0
salamin ng tainga,0.0
salaminan,0.0
salaming dekolor,0.0
salaminin,0.0
salamisim,0.0
salampay,0.0
salamuha,0.0
salang,-2.1430115699768066
salanga,-2.0
salangat,-2.0
salanggapang,-2.132812976837158
salangin,2.175196409225464
salangsang,-3.0
salangsangin,-3.2425928115844727
salansan,0.0
salansanan,0.0
salansang,-3.2281150817871094
salansangin,-2.0
salansanin,2.139723062515259
salanta,-2.226901054382324
salantain,-2.2080576419830322
salap,3.2342069149017334
salapang,0.0
salapangin,-2.0
salapaw,-2.0
salapawin,-2.0
salapi,0.0
salapid,0.0
salapidin,0.0
salapiin,0.0
salaping papel,0.0
salapingpapel,0.0
salapirin,0.0
salapong,0.0
salapsap,-2.0
salapungan,0.0
salarin,-2.1191635131835938
salas,0.0
salasa,2.0
salasala,0.0
salasalabat,0.0
salasalahin,0.0
salat,-2.104018449783325
salatan,0.0
salatin,0.0
salaula,-2.185260772705078
salaulain,-2.2089200019836426
salawa,0.0
salawag,2.0
salawahan,-2.1594152450561523
salawak,-2.0
salawal,0.0
salawalan,0.0
salawalin,0.0
salawikain,0.0
salay,-2.1466245651245117
salaysalay,0.0
salaysay,0.0
salaysayan,0.0
salaysayin,0.0
salbabida,0.0
salbahe,-2.1125125885009766
salbasyon,0.0
saldado,2.0
saldo,0.0
salero,0.0
salibad,0.0
salibat,-2.0
salida,-2.146848201751709
salidahan,-2.157609462738037
saliding saloy,0.0
salig,2.1277377605438232
salig sa,0.0
saligan,0.0
saligang metal,0.0
saligangbatas,0.0
saligawsaw,0.0
saligutgot,2.0289580821990967
saligwil,0.0
salik,-2.125342607498169
salikbubo,0.0
salikop,0.0
saliksik,0.0
saliksikin,0.0
salikupin,0.0
salimao,0.0
salimbay,0.0
salimbayan,0.0
salimpusa,0.0
salimuot,2.0617008209228516
salimuutin,-2.0
salin,3.112051486968994
salinan,0.0
salinan ng dugo,0.0
salindayaw,0.0
salingit,0.0
salingitan,0.0
salinglahi,0.0
salingpusa,0.0
salingsing,3.0
salinlahi,0.0
salinwika,0.0
salipadpad,0.0
salipadparan,3.0
salipadparin,0.0
salipanya,-2.0
salipsip,-2.0
salipsipan,-2.0
salisalimuot,-2.0
salisalisi,0.0
salisalisihan,0.0
salisalisihin,0.0
salisi,0.0
salisigin,-2.0
salisihan,0.0
salisihin,2.0
salisod,-2.0
salisudin,0.0
salisurin,0.0
salit,0.0
salita,0.0
salitaan,0.0
salitain,0.0
salitan,0.0
salitang kasalungat ng ibang salita sa kahulugan,0.0
salitangbalbal,2.0
salitangbata,-2.0
salitanghiram,0.0
salitanglansangan,0.0
salitangugat,0.0
salitre,0.0
salitsalit,0.0
saliw,2.0670249462127686
saliwa,2.152740478515625
saliwain,0.0
saliwan,0.0
salmo,0.0
salmon,0.0
salmuwera,0.0
salo,0.0
salog,0.0
salok,2.136075973510742
salon,0.0
salongbaba,0.0
saloobin,0.0
salop,0.0
salot,-2.1751391887664795
saloy,0.0
saloy galbahin,0.0
saloy tabluwas,-2.0
saloydagitab,0.0
salpakan,0.0
salpok,-2.1247684955596924
salpok ng tubig/alon,0.0
salpokhan,0.0
salpukan,-2.077610731124878
salpukin,-2.114449977874756
salsa,0.0
salsahin,0.0
salsal,-2.0698554515838623
salta,-2.0651071071624756
saltahin,0.0
saltik,0.0
saltikin,0.0
salto,-2.1266255378723145
salubong,0.0
salubsob,0.0
salubungan,-2.13906192779541
salubungin,2.1030266284942627
saludo,2.154721975326538
saludong paputok,2.0
saludsod,0.0
saludsudin,0.0
saludsurin,0.0
saluduhan,2.1930339336395264
salugsog,0.0
salugsugin,2.0
saluhan,2.1377134323120117
saluhin,0.0
salukan,0.0
salukbit,2.0
salukbitan,2.0
salukbitin,0.0
salukin,0.0
salukot,0.0
saluksok,0.0
salulo,0.0
salumbaba,0.0
salumpong,0.0
salunga,0.0
salungahin,3.0
salungat,-2.1141862869262695
salungatan,-2.0931379795074463
salungatan ng mga kurukuro,-2.0
salungatin,-2.163024425506592
salungbaba,2.0
salungguhit,0.0
salungguhitan,0.0
salungkawit,3.0
salungkit,0.0
salungkitin,0.0
salungsong,-3.0
saluno,0.0
salupin,0.0
salupinit,-3.0
salusalo,0.0
salusalungat,-2.0
salusog,0.0
salusoy,0.0
salutasyon,0.0
salutatoryan,0.0
saluyan,0.0
saluyson,0.0
salwak,-2.0
salwal,0.0
sama,-3.203340768814087
sama ng kalooban,-2.0
sama ng katawan,-2.0
sama ng loob,-2.0
sama ng pakiramdam,-2.0
samaan ng loob,-2.0
samahan,2.1173856258392334
samain,-2.2023842334747314
samaingpalad,-2.0
samakalawa,0.0
samakalwa,0.0
samakatuwid,0.0
samakatwid,0.0
samal,2.158780336380005
samantala,0.0
samantalahin,2.1319825649261475
samantalang,0.0
samaritano,0.0
samaryum,0.0
samasama,0.0
samasamahan,0.0
samasamahin,0.0
samat,0.0
samba,2.137115478515625
sambahan,0.0
sambahay,0.0
sambahayan,0.0
sambahin,2.123188018798828
sambal,0.0
sambalilo,0.0
sambaliluhan,0.0
sambaliluhin,0.0
sambasamba,0.0
sambaso,0.0
sambat,0.0
sambayanan,0.0
sambeses,0.0
sambilat,-2.0
sambilatin,-2.0
sambit,0.0
sambitan,-2.0
sambitin,0.0
sambitla,0.0
sambitsambitin,0.0
sambong,0.0
sambot,-2.073539972305298
sambuhat,0.0
sambulat,0.0
sambulatan,0.0
sambulatin,-2.0
sambutin,-2.1385324001312256
samid,0.0
samil,0.0
samlang,-2.0
samlangin,-2.0
samo,2.024932384490967
sampa,0.0
sampaga,2.0605483055114746
sampagita,0.0
sampahan,0.0
sampahin,0.0
sampak,-2.147806167602539
sampal,-2.126512050628662
sampalan,0.0
sampalatayanan,0.0
sampalayok,0.0
sampalin,-2.1264305114746094
sampalok,0.0
sampalukan,-2.1647233963012695
sampan,0.0
sampay,-3.0720200538635254
sampayan,0.0
sampilong,-2.0
sampilungin,-2.0
samporado,0.0
sampot,0.0
sampoy,0.0
sampu,0.0
sampuan,0.0
sampuang diulitin,0.0
sampuang maytakda,0.0
sampuang ulitin,0.0
sampuin,0.0
sampuing bahagimbilang,0.0
sampuing balat,0.0
sampuing halat,0.0
sampuing pananda,0.0
sampuing tuldok,0.0
sampung beses,0.0
sampung taon,0.0
sampunlibo,0.0
sampurado,0.0
sampuraduhin,0.0
samsam,2.0844991207122803
samsaman,-2.1941378116607666
samsamin,0.0
samsiha,0.0
samuin,-2.1115152835845947
samuol,0.0
samutsamot,-2.1722235679626465
samyo,2.044922351837158
samyuhin,2.177748918533325
san,0.0
sana,-2.165733575820923
sanap,2.0
sanatorium,0.0
sanatoryo,0.0
sanaw,0.0
sanay,3.1775031089782715
sanay sa kamunduhan,2.0
sanayan,0.0
sanayin,0.0
sanaying mabuti,3.0
sanaysay,0.0
sandaan,0.0
sandaanan,0.0
sandaanin,0.0
sandaanlibo,0.0
sandaantaon,0.0
sandaigdig,0.0
sandaigdigan,0.0
sandakot,0.0
sandal,0.0
sandalan,2.1354269981384277
sandali,0.0
sandalian,0.0
sandaling oras,0.0
sandalyas,0.0
sandalyasan,0.0
sandamak,0.0
sandangkal,0.0
sandasandali,0.0
sandat,2.0814530849456787
sandata,0.0
sandatahan,0.0
sandatahanglakas,0.0
sandatahin,0.0
sandatang panghukbo,0.0
sandatang pumuputok,0.0
sandig,2.117933750152588
sandigan,2.11575984954834
sandipa,0.0
sando,0.0
sandok,0.0
sandosena,0.0
sandugo,2.10615873336792
sanduguan,2.1518850326538086
sandukan,0.0
sandukin,0.0
sanduyong,0.0
sanepa,0.0
sanga,2.05881929397583
sanga ng sungay,0.0
sangab,0.0
sangag,-3.205601692199707
sangagan,-3.0
sangagin,0.0
sangahan,0.0
sangal,0.0
sangandaan,0.0
sangangaw,0.0
sangangdaan,0.0
sangap,2.0
sangapin,-2.0
sangasanga,0.0
sangat,2.229440450668335
sangay,2.0753653049468994
sangayon,2.143752098083496
sangayunan,2.191070795059204
sangbayanan,0.0
sangga,2.1629600524902344
sanggahan,2.1696414947509766
sanggahin,-2.163804054260254
sanggalang,2.1650772094726562
sanggang kabatuhang nakapaligid,0.0
sanggano,-2.1410579681396484
sanggatos,0.0
sanggi,0.0
sanggiin,0.0
sanggol,0.0
sanggulsanggulin,0.0
sanggumay,0.0
sangguni,0.0
sanggunian,0.0
sangguniin,0.0
sanghap,0.0
sanghaya,2.1319499015808105
sanghid,2.0
sanghod,-2.0
sangi,0.0
sangisahan,2.0
sangkaka,0.0
sangkakristiyanuhan,0.0
sangkal,-2.0612573623657227
sangkalan,-2.1586430072784424
sangkalanan,-2.0
sangkalangitan,2.1165690422058105
sangkalanin,-2.0
sangkalibutan,0.0
sangkalima,0.0
sangkalupaan,0.0
sangkap,0.0
sangkapan,0.0
sangkapat,0.0
sangkapin,0.0
sangkapuluan,0.0
sangkatauhan,0.0
sangkaterba,0.0
sangkatirba,0.0
sangkatutak,0.0
sangkawan,0.0
sangke,0.0
sangki,0.0
sangkinapal,0.0
sangko,0.0
sangkot,-2.109860897064209
sangkutsahin,0.0
sangkutsara,0.0
sangla,0.0
sanglaan,0.0
sanglangbili,0.0
sanglinggo,0.0
sanglinikha,0.0
sangnilalang,0.0
sangnilikha,0.0
sangsang,2.143361806869507
sangusapan,-2.0
sangyawa,0.0
sangyod,-2.0
sangyuta,0.0
sanhi,0.0
sanhinglindol,0.0
sanib,0.0
saniban,2.0943963527679443
sanidad,2.1312801837921143
sanitaryo,3.231963634490967
sanitaryum,0.0
sanla,0.0
sanlaksa,0.0
sanlangbili,0.0
sanlapang,0.0
sanlibo,0.0
sanlibong taon,0.0
sanlibongangaw,0.0
sanlibunlibo,0.0
sanlibutan,0.0
sanlibutnin,0.0
sanligan,0.0
sanling,2.1700782775878906
sanlingan,0.0
sanlinggo,0.0
sanlingguhan,0.0
sanlunok,0.0
sano,-2.0485289096832275
sanog,0.0
sansala,-2.1786837577819824
sansalain,-2.1994638442993164
sansalita,0.0
sansan,2.179795742034912
sansang,2.191762685775757
sanse,0.0
sansinukbin,0.0
sansinukob,0.0
sansinukuban,0.0
sansubo,0.0
santa,2.1044044494628906
santa (sta.); santo (sto.),2.0
santa klaus,0.0
santaelena,0.0
santakrusan,0.0
santakrusdemayo,2.0
santambak,0.0
santan,0.0
santaon,0.0
santaongsingkad,0.0
santaunan,0.0
santinakpan,0.0
santing,-3.0
santisima,2.1458678245544434
santisimo,2.0
santo,2.0839896202087402
santol,0.0
santooleo,-2.0
santuhin,2.1926872730255127
santuka,0.0
santuolyo,-2.0
santusantuhan,0.0
santuwaryo,0.0
sanyo,0.0
sao,0.0
saog,0.0
sapa,0.0
sapad,-2.045290231704712
sapagka,0.0
sapagka't,0.0
sapahin,0.0
sapak,-2.1831302642822266
sapakat,2.1212046146392822
sapakatan,2.1041717529296875
sapakatin,0.0
sapakin,-2.149043321609497
sapal,2.0784761905670166
sapala,0.0
sapalaran,-2.1172726154327393
sapanahon,3.2272753715515137
sapantaha,-2.1150200366973877
sapantahaan,-2.0
sapantahain,0.0
sapat,2.178691864013672
sapat lamang,2.0
sapateria,0.0
sapatero,0.0
sapatilya,0.0
sapatilyahan,0.0
sapatirya,0.0
sapatos,0.0
sapatusan,0.0
sapatusin,0.0
sapaw,0.0
sapi,-2.057433605194092
sapian,2.137220859527588
sapilitan,0.0
sapin,-2.089486598968506
sapin sa paa,0.0
sapinan,0.0
sapinin,2.0
sapinsapin,0.0
sapiro,0.0
sapisapi,0.0
sapitan,0.0
sapitin,0.0
saplad,0.0
saplaran,0.0
saplot,-2.0236504077911377
sapnan,2.0
sapnin,2.0
sapnit,-2.0
sapnot,-2.0
sapo,2.0210626125335693
sapok,-2.128307342529297
sapol,0.0
sapol sa mula,0.0
sapot,-2.0706610679626465
sapote,0.0
sapsap,1.9542213678359985
sapsuy,0.0
sapuhin,2.0150492191314697
sapukin,-2.146287441253662
sapul sa pagkabata,0.0
sapula,0.0
sapulahan,0.0
sapulan,0.0
sapulin,-2.176926374435425
sapupo,2.042417049407959
sapupuhin,2.0984973907470703
saputan,-2.1748130321502686
saputihin,-2.0
sapuwersahan,0.0
sapyaw,-2.0
sara,0.0
sarado,0.0
saraduhan,0.0
saragate,-2.2097649574279785
sarahan,0.0
sarang,2.151115655899048
saranggola,0.0
sarap,2.175217390060425
sarapan,2.134531259536743
sarat,-2.1064493656158447
sarat na ilong,-2.0
saray,0.0
sardinas,0.0
sarhan,0.0
sarhento,0.0
sari,0.0
sarili,0.0
sarili namin,0.0
sarilihin,2.154585361480713
sarilinan,0.0
sariling kapakinabangan,2.0
sariling katangian,0.0
sariling pili,0.0
sariling tagapaturo,0.0
sariling talambuhay,0.0
sarilinggamit,0.0
sarilinggawa,0.0
sarilining aligin,0.0
sarisari,3.1370811462402344
sariwa,2.1154091358184814
sariwain,2.1394588947296143
sariwangsariwa,2.0
saro,0.0
sarol,-2.0
sarsa,0.0
sarsalida,-2.1171350479125977
sarsaparilya,0.0
sarsuwela,0.0
sasa,0.0
sasabungin,0.0
sasag,-2.0
sasak,0.0
sasakyan,0.0
sasakyangdagat,0.0
sasal,0.0
sasalin,2.1820764541625977
sasamba,0.0
sasandali,0.0
sasang,0.0
sasangan,0.0
