user_location,text,label
Philippines,"RT @mysweetcupoftea: Shoutout to Klang’s family &amp; Trina na lagi namin kasama— sa ulan, sa tirik ng araw, sa lapag, sa siksikan. Ka-duo tala…",0
,wala yang ulan na yan sa bigat ng pinagdadaanan ko ngayon 😩,0
,"In an industry often centered on visibility and success, the Billboard Philippines’ #PPopRisingClass is choosing to lead with purpose and integrity. In this episode of Billboard Philippines Volumes, G22’s (@G22Official) Jaz and the P-pop Rising Class share how character and https://t.co/y4p4KQ66ZX",0
,RT @UnicaCHU: Wow hiking ang atake nyan mhie! Fan ata ni Rain yung nag invite sakanya?! Hahahaha alam na alam mga guys ni Ulan e😆 ENJOY KAA…,0
,"【✈️Domestic/19:15】Good evening. Rishiri, Okushiri, Fukuoka, Nagasaki, Kumamoto, Miyazaki, Kagoshima, Tanegashima, Kikaijima, Okinoerabu Airport. Tomorrow Jun 13, may experience irregular operations due to poor visibility or thunderstorm. https://t.co/D9FMnKSxaB",1
kochi,RT @Dany_koppolu: Brs vallaki kuda edey kavali cbn poti chestey tg lo brs landslide victory,0
"Berlin,Germany",@TeamWillOFC Philippines manila bagyo WILL OUR HUMBLE KING,0
Philippines,"NBA schedule | June 14 | Finals Game 4 🏀 Thunder vs Pacers | IND leads, 2-1 ⏰ 8:30 a.m. LIVE 📺 One Sports | NBA TV Philippines 📱 Pilipinas Live For more NBA stories, visit https://t.co/s2DDgbp5gS #NBAPlayoffs #EverythingCounts https://t.co/WOBbtfCXgW",0
,"RT @jonimar_vega: SERBIS: SEASON 5 featuring THERA LUKE PART 4 - UNCENSORED (Pls Repost for PART 5 and follow @wildsaygon Meet LUKE, a…",0
,@GraceSa10499866 @ashleylaw371 TYPHOON #BOYCOTTEatBulaga1558 ALDUB PA RIN,0
,The Department of Agriculture (DA) has expressed its gratitude to the South Korean government for its sustained support—channeled through Official Development Assistance (ODA) Korea—toward the Philippines’ efforts to modernize its rice sector https://t.co/uNFNvxtUCq,0
Hong Kong,"@chi112112 Sarap kaya tumira sa bundok ,probinsyana ako kaya minsan pag naiistress ako at sobrang init at traffic sa Manila namimiss ko talaga yung probinsya. Lahat ng tao kahit di ka kilala babatiin at ngingitian ka nung sa Manila na kmi nkatira kapitbahay n nmin di ko kilala",0
"Gurgaon, Haryana ","♦️Thunderstorms with Rains are likely in #Delhi-NCR between late afternoon onwards today, a fair spell of rain is possible tonight into tomorrow. Relief from heat and sultry weather.",1
,"RT @nna_nina: Ahwaz, Bahá'í, Kurd, Baloch —————————— ❤️‍🔥 #IranRevolution #KurdistanRepublic #Balochistan https://t.co/USCfQO7NtI",0
"Cebu City, Central Visayas",RT @nearbytop0: 4 days na ni na tigum. Lami e cuddle kay uwan. DM #altercebu https://t.co/PRpDENEn21,1
,summer rain and crown pag pumunta na silang Manila 🙏🙏🙏🙏🙏,1
"Greater Noida, India",The Indian Meteorological Department has issued a warning of severe storm and strong winds in Delhi NCR for the next few hours. #WeatherUpdate #WeatherAlert #DelhiNCR https://t.co/QVkJolEphI,1
"New Delhi, India",@indiametsky Aaj raat ko Delhi NCR me kuch hone vala hai kya? Dust storm or Thunderstorm or some rains?,0
,"Tutal mag Encantadia na ulit...bagay na bagay sa mga tao dito sa X ang mga salitang ASHTADI, WARKA at TANAKRESHNA....wala pa man ang showing, naghahasik na ng lagim sa mundo ng mga tao 😭 I need that, ""the cold that never bother me anyway"" statement ni Elsa 😆",0
stayville,so bored gaina nya bugnaw kaayong panahon das y i decided nga mag cook champorado AAAAA,1
borderline ng farm at ihawan,"Sana cloudy lang. 😭 Lord, good weather sa 14. Kaipuhan pa akong mahiling kang ilusyon kong si Stell asin agom kong si Josh. #SB19 @SB19Official https://t.co/rwN6QQ5Oki",1
,when i wake up i hope the proletariat of the philippines storm the capital the next day,0
,BAGYO X HABAGAT Bagyo sa West Philippine Sea sa labas ng PAR pinalalakas ang SW monsoon (Habagat) na magdadala ng ulan sa western section ng Luzon. #WeatherAlert #StormAlert #Invest92W #92W https://t.co/fFClX2RiKc,1
,Ahahahaha dami alikabok RABIN ROCKS SANPEDRO https://t.co/NZHFHv5fCE https://t.co/RMIH4cTlwN,0
Nigeria,"RT @Nairametrics: NiMet issues flash flood alert for Akwa Ibom, Sokoto, Bayelsa, 11 other states in Nigeria https://t.co/Rg1gL9DG7m",1
Cariboo Chilcotin BC Canada,"Good morning. Hot weather, wildfire smoke trigger advisories for most of southern B.C., Peace Region. South Cariboo calling for increasing clouds wth highs to 27.Light winds to 20k.Look over yonder. Tis the weekend. Have a good day😉 ~S~ Ph: Charlie Riedel https://t.co/FrRKo7Dnot",1
,RT @challenJING: Mas masaya pa yata si Juju na nag-end na ang cold war ni Fifi and Thea kesa sa win ng Alas Pilipinas vs Chinese Taipei! 😂😂…,0
"Sampaloc,Manila","RT @fvckme_good: PINAGSALUHAN SI KUMPARE Sa sobrang sikip ng butas niya, 2 minuto pa lang, sumabog na agad ang mainit kong katas sa likura…",0
Bagwell,"@EQAlerts Hope everyone in Mindanao is safe after that quake. Nature keeps us humble. (And yeah, markets might wobble if this shakes supply chains—@MatthewHarrisX2 would probably flag that risk.)",1
"Seattle, WA",All hail King Taco. HBD https://t.co/CQ3rTKKAz3,0
"Malolos City, Central Luzon",@dominicprg @SB19Official Nang dahil s climate change ang laki n ng pinagbago ng Mayon Volcano ano? Ingat mga kaps and enjoy the concert. SB19 LIVE IN BICOL @SB19Official #SB19 #GrupoDuplaInternacionaldoAno #SECAwards,0
"Noida, India","भीषण गर्मी से जल्द मिलेगी राहत IMD के अनुसार अगले दिनों में दिल्ली-NCR, यूपी, राजस्थान, हरियाणा में बारिश के आसार हल्की से मध्यम बारिश, तेज हवाएं और आंधी की संभावना #Monsoon2025 #WeatherUpdate #IMDAlert #RainInNorthIndia #DelhiRains https://t.co/wyZAwKsUIx",0
Andromeda black eye galaxy 🌌,RT @_iamgod: @78d508ebc498443 . Hati 2010 2:8 - 2008 tsunami and earthquake,1
,sayang ka talaga. ‘nong nadikit sa alikabok nawala na ang kinang 😓 pero feeling ko naman kayang kaya pa ma-save image mo paglabas. 2-3 months wampake na tao sa pbb HAHAHA tas may iotnbo ka na love team si aljon so gewww https://t.co/S5msJNbQTX,0
,"@chanchi_evo1 sobrang weak 😂 1. Di na nabitay nakauwi pa si MJ veloso 2. hindi sa JETSKI pinasakay kung hindi sa JET papuntang ICC 🤣 3. nakakulong din yung nagpa stop ng lindol at may ari ng mundo 4. yung nakaharap lang yung presidente ng TIMOR LESTE, ayun agad may sinoli sa bansa 🤣",0
,Dagdag polusyon! https://t.co/NpYURHXarv,0
,@puffblossom02 @nancylyxx Depende sa environment. Lumaki si Shuvee sa isla where usually mas matigas ang accent.,0
cebu city,📍 Encatadia 😅 Tugnaw kaayo 🌬 #AlterCebu https://t.co/zcpGL8kVm8,1
"Cebu City, Central Visayas",Lf same manly good catch magpa init sa lawas lang kay tugnaw #lahug #nivels #altercebu,1
,RT @yumekochn: Sarap talaga tite ni Bagets Twink from Las Piñas City 🤤💦 tigas na tigas talaga lalo na sa panahon ngayon 📍RT / Dm me to ava…,0
#Salzburg,"🌱Check out our brandnew Cannabis Grow Journal! Track the temperature, pH, trichomes of your Ladies for a perfect harvest. Grab yours now! 🤩 https://t.co/tWycYpit1Y #WeedLovers #cannabisculture #homegrow #tracker #trichomes #grow #gardening #MARYJANE #eigenanbau #CanGbleibt https://t.co/qQNegu9nvX",0
,RT @Ofc_CoCoon: 061325 | YARA Performance YARA turned up the heat at Toycon with a sultry spin on ‘Bakit Papa?’ Performance🔥💃 Thank you T…,0
"Manila, Philippines","#SciOTD 𝗣𝗜𝗡𝗔𝗧𝗨𝗕𝗢 𝗘𝗥𝗨𝗣𝗧𝗦 𝗢𝗡 𝗜𝗡𝗗𝗘𝗣𝗘𝗡𝗗𝗘𝗡𝗖𝗘 𝗗𝗔𝗬 On this day in 1991, as the Philippines commemorated Independence Day, Pinatubo Volcano had its first major eruption, sending an ash column up to nearly 24 km high! Nearly 48 hours after the government https://t.co/pa5bc66zRt",1
,current temperature:+31C current mood: DEG current labubu: milady Nibbler current music: kasumi https://t.co/H2yM9cL4NV,0
"Imus, Calabarzon","Gano na kayo katagal? “3 months, sampung bagyo, limang delubyo, at isang hospitalization.”",0
Quezon City,"General Flood Advisories Issued @6PM, 12 June 2025 Car (Cordillera Administrative Region) GFA#1 Region 1 (Ilocos Region) GFA#5 Region 3 (Central Luzon) GFA#28 Region 4A (CALABARZON) GFA#11 https://t.co/ffSHFlAREM",1
Sam's 0726 ♡ SAMBuddies 0830,Araw araw na lang akong naiinlove sa inyo! #VVINK Check out VVINK PH's video! #TikTok https://t.co/ySDAQWkpPD,0
,Katamtaman hanggang sa malakas na pag-ulan na may kasamang pagkidlat at malakas na hangin ang mararanasan sa mga sumusunod na lugar batay sa 11:00 a.m. advisory ng #PAGASA sa loob ng susunod na 2 oras: -Metro Manila -Cavite -Bulacan -Bataan -Quezon -Pampanga [1/2] https://t.co/z3afm40PMI,1
Philippines,"Matutupad kaya ang wish ni Chona na ma-reunite ang Sunny? Ayain na ang barkada para manood ng 𝗦𝘂𝗻𝗻𝘆 ngayong June 21, 7:30 PM sa PBO Premiere. #UnaKaRito https://t.co/ql5nwkbFVB",0
National Capital Region,@whoizdismdfk kala mo diko pansin? alam ko. pero pinipilit ko di magkaroon ng away satin dalawa kanina. kahit ang init ng ulo mo pinilit kong di ka sabayan. alam mo yan sa sarili mo.,0
Accra GH,@onua_bl Heat baba 🔥🔥🔥🔥🔥😂😂😂😂,0
,Huy ang ulan not giving tugnaw kaayu,1
,"PANAHON: Asahan ang katamtaman hanggang sa malakas na pag-uulan na may pagkidlat at malakas na hangin sa Laguna, Batangas, Rizal, Metro Manila, Bulacan at Zambales sa susunod na 2 oras, ayon sa latest thunderstorm advisory ng PAGASA nitong Biyernes, Hunyo 13. | via @dost_pagasa https://t.co/TQLJ4VWO7N",1
,@QMotherGothel Fearless forecast. An urn or casket will bring Digonggong home and the funeral firm will be catapulted to fame. It’s everyone’s game and only the Philippines wins.,0
"Quezon City, PHILIPPINES","Thunderstorm Advisory No. 7 #NCR_PRSD Issued at: 11:00 AM, 10 June 2025(Tuesday) Moderate to heavy rainshowers with lightning and strong winds are expected over Tarlac, Pampanga, Bataan, Bulacan, Metro Manila, Cavite, Batangas and Quezon within the next 2 hours. The above https://t.co/Cxk2aRErXD",1
,"#DelhiNCR weather update: #RedAlert issued as temperature continues to soar, respite from heatwave likely from... https://t.co/Q66OKXmIft",1
"Delhi, India",RT @Patriot_Delhi: A 100-feet tall mobile tower collapsed in south Delhi’s Safdarjung Enclave early Sunday due to strong winds and rain.…,1
India,"Noida Weather Today: नोएडा में नरम पड़े मौसम के तेवर, NCR वाले बारिश के लिए हो जाइये तैयार! https://t.co/T2GwDD33kk",0
,nakuryente phone ko kasi nagka-brownout tapos balik agad 😩 masama sa gamit!,1
"Manila, Philippines","@dost_pagasa Badrina: Easterlies naman ang magdadala ng maulap na kalangitan na may mga pag-ulan sa Batanes at Cagayan province. Sa Metro Manila at nalalabing bahagi ng bansa, asahan ang medyo mainit na panahon ngayong araw bagaman posible pa rin ang thunderstorms sa hapon hanggang gabi.",1
,@Cliff3Verse @Adrushi5 @SUPRA_Labs @Supra_Ecosystem @cookiedotfun Gsup,0
,lamig,1
Kenya,Nature lovers mko? Leo nilienda Lake Victoria uko Roret https://t.co/n7SKgI4N6s,0
"Binangonan, Calabarzon","@dost_pagasa Bruh, Mother Nature's about to throw hands with NCR 🌩️ Time to Netflix and actually chill inside 🏠",0
,RT @Prinz14327: Tara dito 💪💦💦💦 tugnaw brrrr 🌧️ #ilonggo #iloilo #zurihoteliloilo https://t.co/G18GUFCkNR,1
,@itsgulliblee_ Tapos .17% lang ang lamang nila. Akala mo naman landslide eh. May pera pa ‘yang mga ‘yan nang lagay na ‘yan ha HAHAHAH mas kahanga-hanga pa tuloy mga CVs eh,0
Poppies & Red Tulips T _ T,RT @Official_ALAMAT: @saintiel48 @philconcerts ALAMAT is a Filipino boy band formed in 2020 by Viva Artists Agency and Ninuno Media. The gr…,0
check my information 👉,Halatang puro hangin laman ng utak di alam ang ai nginam ka bato https://t.co/nTB515kHgG,0
"early 20s, she/her",go here sa manila you'll be holding each other coz of earthquake 😭 https://t.co/y6KL3M9rFI,0
,"𝗥𝗮𝗶𝗻𝘆 𝗦𝗲𝗮𝘀𝗼𝗻 𝗶𝗻 𝘁𝗵𝗲 𝗣𝗵𝗶𝗹𝗶𝗽𝗽𝗶𝗻𝗲𝘀: 𝗕𝗲 𝗜𝗻𝗳𝗼𝗿𝗺𝗲𝗱. 𝗕𝗲 𝗣𝗿𝗲𝗽𝗮𝗿𝗲𝗱. 🌧️ As the rainy season approaches in the Philippines, it brings the threat of heavy rains, typhoons, and increased risks to public health and safety. https://t.co/usnZ9EzY1J",1
,"""pero simula ngayong summer"" ""maglalagay na talaga ako ng ayos"" ""ako"" ""laban lang tayo today"" ""ngayon"" ""kumain ako ng naengmyeon (cold noodles)"" ""para akong kumain ng suka na may konting noodles""",0
UP,"दिल्ली-NCR में 11 और 12 जून को हीटवेव का ऑरेंज अलर्ट, तापमान 45 डिग्री तक पहुंचने की आशंका https://t.co/Ii3C5OKODx",0
Uxbridge,"Okada Manila levels up guest experience with a 146 m² Hikvision LED display at its main entrance — delivering vibrant, 24/7 visuals in the tropical heat. A bold blend of tech and luxury. 🇵🇭✨ More on the project 👉 https://t.co/L9iiw1VxLJ https://t.co/vZDmH3P7ob",0
,walanghamo baha sa lawa sagad par di nakaka tuwa,1
,RT @hawcheap_ph: WTS LFB TWICE PH TWICE MINA SSJYP JAPAN 3RD ANNIVERSARY PHOTOCARD 🏷️ 2800 ALL IN - UNDER FETA - DOP: JULY 10 x sensitiv…,0
Argentina,"🔥Historic earthquakes that occurred on June 14: 🇵🇭 M7.1 - Panay, Philippines, 1990 🔥 🇰🇿🇨🇳 M6.6 - Kazakhstan-Xinjiang border Region, 1990 ➡️28 days until July 11 (megaquake alert in California) ⚠️Alert for possible earthquake today⚠️ #earthquake #sismo #temblor #urgente https://t.co/LDImuBMplz",1
(+63) he/him,"hala oo nga no, june na pero now palang yung first typhoon",1
Makati City,"WEATHER PH: Issued at: 12:51 PM, moderate to heavy rainshowers with lightning and strong winds are expected over Bulacan, Quezon, Laguna, Cavite, Batangas, Metro Manila, Rizal, Zambales and Bataan within the next 2 hours PAGASA. All are advised to take precautionary measures https://t.co/iinLYJSiKt",1
"Karachi, Pakistan",@Muneeb313_ Weather ny bachaya Malaysia ko 😎,0
,"RT @SarahGVincent: Asog (2023): A nonbinary teacher, a grieving student, post-typhoon Philippines, and a pageant. Autofiction, dream logic,…",0
,"RT @EncantadiaSAGA: “ONCE A SANG’GRE, ALWAYS A SANG’GRE.” Avisala, Sang’gre Amihan, ang aming Hara Duri-e! [MT] https://t.co/mpxoyFHnXp",0
India,"Weather Forecast for June 11, 2025, Wednesday Papalayo ang bagyo at walang epekto sa bansa. Maulan sa Luzon halos buong araw dahil sa Habagat. Uulan naman sa tanghali sa Panay at sa hapon at gabi sa Eastern Visayas at eastern Mindanao. ⛈️ JABYU☔️ https://t.co/bBmbqt2cHp",1
𝓽𝓱𝓪𝓵𝓪𝓼𝓼𝓸𝓹𝓱𝓲𝓵𝓮🌊,KSN ENTHUSIAST REPRESENTS!!! 🫀 Me: sali kayo sa palaro ha. @peachnoooo: bahala ka dyan ate ko hindi ako sasali. @JingDelgado1: magbabantay ako sa mga bata kaya hindi aki makakasali. Also bb sunny: https://t.co/BRY81mIvup https://t.co/qKo6YOHJrh,0
,up up 🏷️ sy photocard i love i feel queencard nxde wtb heat poca merch dumdi miyeon shuhua windy butterfly quitting sale cheerleader soojin agassy digipack qs soyeon wts wtb lfs lfb ph https://t.co/8LjcaqVPzQ,0
New Delhi,@prrradeeep Delhi ka temperature isliye high hai 🌡️,0
,@inquirerdotnet Weee… totoo? Hindi nga? Baka tamaan kayo ng kidlat pag napatunayang nagsisinungaling kayo?,0
,@rainuuuhh True grabe ang hina ni rain sa fb at ibang socmed,0
,"@windy_solstice Yup, stereo type ako. Aminadong aminado",0
,Jaise delhi ncr aur noida me itni garmi ho rhi hai rat ko 12 bje 40degree temperature ja raha hai to government leave honi chaiye ek month ki @DelhiPolice @noidapolice @noidagram,0
,"RT @eq_map_es: 【M5.0】MINDANAO, FILIPINAS 10.0km 13/06/2025 08:13:18 UTC #Sismo #Terremoto (G)https://t.co/G1gk8aCL4P (USGS)https://t.co/dB3…",0
,First time ko maging emotional over pbb kasi tangina naman talaga. The fact na sila yung may pinaka onting votes among all the nominees (by a landslide) pero sila parin yung natanggal is CRAZYYYY. They got evicted over the duo that the majority of the hms voted out… https://t.co/QXSUnkecOE,0
mentally out of this place,samoka jud ma brain fog lage nya pa storyahon paka mao ang mogawas sa imo baba kay di mao nga word naas imo utok,0
,@SurvivorQuotesX like i can’t make this up. i am rewatching philippines! i forgot how good this season was.,0
,"M5.0 earthquake auto-minted a new #NFT for @datamuseum M5.0 #earthquake 46 km WSW of Sarangani, Philippines that occurred at 2025-06-13T08:32:16.997Z. 🔬 https://t.co/x3MMYEkVU6 📰 https://t.co/5V6E69CM5d #algorand #history #seismology https://t.co/8gOn2eAbNW",1
Around,@Ezmalay1z Masa go and listen to bombo yie ft Kweku smoke,0
,not klarisse being robbed twice in a reality show botohan 😭 hello the voice philippines season 1 💔,0
,@BGYOtrendsofc @bgyo_ph Thunder only happens BGYO POP SAVAGE #BGYO @bgyo_ph,0
,RT @jamesxredd: @vicotinamide Totoo and kay ate miho ang the best na per sim voting system! Literal na landslide!,0
,Avoid Touching the Electrode Store with Protective Cap On Test at Room Temperature Buy Now: https://t.co/4CVDMvCUz5,0
"enhive, heesunliz  ᡣ𐭩","@starscrystal_ 2 groups talaga sila, bago naging Unit Dose. Ang difference nila ang SNICS mga good kids, parang aircon humor tapos 'yung BATTOSIX mga gago, bad influence, mga batang hamog. May back story sila kung paano nabuo grupo nila hahahaha",0
wherever you are,"@dontgiveupfayt @143SunnyDelight @56audrey57 The official start of summer depends on the definition. Meteorologically, it began June 1, 2025, for weather stats. Astronomically, it starts June 20, 2025, at 10:42 p.m. EDT with the solstice. In the Philippines, summer is the dry season, March to May, so June heat might feel",1
Europe,"At lower altitudes, ash that would’ve blown out to sea was caught in typhoon Yunya’s circulating winds, and then brought back down on Luzon by the rain. The heavy, wet ash came down like mud and accumulated on rooftops, collapsing many of them. https://t.co/EZwCQKqi3z",1
South Africa,@Tswana_Guy3 Uyayazi i lightning mntasekhaya?,0
Classroom👨🏿‍🏫,@peendy_Lwandle Ngizoyishaya leyo thunderstorm,0
"Quezon City, PHILIPPINES","Rainfall Advisory No. 1 #NCR_PRSD Weather System: Southwest Monsoon (Habagat) Issued at: 4:00 PM, 10 June 2025(Tuesday) Light to moderate with occasional heavy rains are expected over Metro Manila, Cavite, Tarlac, Pampanga, Bulacan and Nueva Ecija. Light to moderate with https://t.co/VypZhqb00Q",1
,@multi_milf Oo yung dalawa lang naman na in heat lagi yung ayaw sa kanila eh. No wonder they're the least desirable duo.,0
"Rawalpindi,Punjab,Pakistan",Na Chehro Hum Pindi walon ko Hum 41°C k Sataye huy hain ☀️🌡️🤧 #heat #summers #sun #temperature,0
Klyntar,@yailahdit @Txtmlbb_ tsunami fakta bang,0
,ang lamig,1
,RT @Windsofchange72: @ankitatIIMA I'm all for decolonization but I need 16 degree temperature. It's damn hot in NCR. When it's 42 degrees+…,0
,RT @KunTatsumi44455: Collaboration with one of my supporter @Tiramokow69 matagal na daw sya Naka follow saying simula sa first account ko g…,0
"he/him , lgb(t)(q)+",yk it’s wet season in the philippines when your allergies are acting up,1
,RT @TVPatrol: Tuluyan nang naging bagyo ang low pressure area sa gitna ng West Philippine Sea nang lumabas ito sa Philippine area of respon…,1
,@thetems_ I sha don post your papa for my main page. Maah give amoeba better visibility. next time iyalaya e ma woju kooto dasi nkan ti ko kan e. Iya e ma shofo niii😂😂 https://t.co/0Un8dWgJvU,0
3/2東京📸🎤,Hello sa lahat ng nasa Pilipinas! Ako si Haruka Kuroki mula sa Japanese idol group na si dela! Pupunta ako ngayon sa Pilipinas 🇵🇭︎︎💕︎ I'm really looking forward to meet everyone in the Philippines! Magsaya tayo ng dalawang araw sa TOYCON 🩷 https://t.co/9p9mcBdfyM,0
,"Calling $BTC a security is like calling the Sun cold. Manila’s SEC just acknowledged the obvious: no central issuer, no unregistered offering. But the caveat ‘not automatically’ is the loophole—tweak token mechanics and regulators can still swing the hammer. https://t.co/QZHX1haizy",0
,yung hangin lang talaga dito sa Pinas ang problema eh 🥹 https://t.co/Q1zWPAl8p1,1
Republic of the Philippines,@dms_ambon Ligaya ni Rain po sobrang Ganda ISLA PELIKULA WITH RAIN https://t.co/ue79840514,0
,"Ang tagal na niya sa PLDT, keri na yan and baka it's time na for a new environment. Good choices are CIG, CMFT, and CCS. Yan ang teams na magaling mag-develop ng middles. Or sana ma-scout din siya ni Ettore for NXLED dahil ang dami pa niya need i-correct sa fundamentals niya",0
,pag malamig ikaw naaalala,0
"my bright stars, svt ★",tanginang nana bnb 'to puro usok buong araw tapos diretso kama para matulog 😭😭😭😭😭 https://t.co/XEFeuA4KMa,0
Bharat,"Thunderstorm development observed over few places of Haryana, West UP very close to Delhi NCR. Monsoon rain just few days away. Significant reduction of temperature expected in coming days. https://t.co/nWOUukhD3v",1
,ang alinsangan ng weather sa cavite. lmk kung gan'to rin sainyo.,1
csa - dlsu,@augustinaaquina @4x4_writes Omg! I didn’t know they don’t play the Angelus during Easter season? We usually have summer vacation during Easter season in the Philippines so I assumed they still played it in schools even during summer/Easter 0.0,0
,"RT @Hero66617: Construction boy pag araw,Spa therapist pag gabi,💪👌Tawag or txt horizon spa Mindanao branch 💆💆💆💆🫰 @HorizonSpa_ @HorizonCub…",0
India,"@Ravisutanjani Many in India misunderstand AC temperature settings, assuming a 16°C setting will cool the room to that level or speed up cooling. In reality, this is the threshold where the compressor shuts off, not a measure of cooling capacity. In Delhi NCR's extreme heat (often above 45°C),",0
Philippines,"The Intertropical Convergence Zone (ITCZ) will continue to bring cloudy skies with scattered rains and thunderstorms to Mindanao and Eastern Visayas, PAGASA said in its Saturday afternoon weather forecast. Partly cloudy to cloudy skies with isolated rain showers or https://t.co/2QlZ4oRLkd",1
,"With 7 points from 5 games, these fierce women finished third, only behind Philippines and Iran. But for India, they finished first in courage. This isn’t just a medal. It’s a message: No terrain is too cold for Indian grit. No dream too far. #ShaktiBharatMission #WomenInSports",0
"Manila, Philippines","WEATHER ALERT: Posibleng makaranas ng 'moderate to heavy rainshowers' na may pagkidlat at malalakas na hangin ang mga sumusunod na lugar sa susunod na dalawang oras, ayon sa @dost_pagasa: Laguna Rizal Metro Manila Cavite Batangas Bulacan Zambales | DZRH News https://t.co/Tg9GkdcFt4",1
Cariboo Chilcotin BC Canada,Good Morning! Roaming water buffalo herd corralled after stroll through the streets of Surrey🦬🦬🦬Sun and cloudy skies for Fathers Day ( Have a good one Dads Xo) Chance of a shower. Highs to 23. Enjoy! Be happy and make memories❤ ~S~ Ph: Smita Doshi https://t.co/YzkrTlcxsU,0
"Quezon City, Philippines","Umapela sa publiko ang Metropolitan Manila Development Authority (MMDA) na huwag tambakan ng basura ang mga creek o daluyan ng tubig lalo’t nagsisimula na ang tag-ulan, upang makaiwas sa matinding pagbaha. Ginawa ng MMDA ang panawagan kasunod ng isinagawa nitong clean up drive https://t.co/5D3y5cpQN6",1
,@rushikesh_agre_ Too humid in Dahisar,1
pulu pulu barat,@kalgukkjju baha,0
India,"Delhi News: पॉश एरिया में बड़ा हादसा टला, सफदरजंग एन्क्लेव में गिरा 100 फीट ऊंचा मोबाइल टावर https://t.co/pmP6TPetfN",0
,"#Environment | Education in Afghanistan, Bangladesh, Mozambique, Pakistan and the Philippines most severely affected by heatwaves, cyclones, floods and storms. https://t.co/R4ovCM4scV https://t.co/caaGck456V",0
Delhi,"RT @omchaturvedi195: @ZolostaysC Staying in sharing room 611A Zolo frontier PG, rugularly asking Manager to install AC in room or provide…",0
she/her • intj,"@msgirlA2 mapapa-“ganito pala sa gnalis, tahimik, malayo sa polusyon, hindi PA traffic.” ka na lang, mhie. 🤣",0
The pale blue dot,"Waning Gibbous Moon 99.5% illuminated In early morn cloudy skies, on its way to set. Thursday Garden view. Ph. Cam. https://t.co/jK8wGWqPJn",0
,"@narendramodi AAB NUCLEAR POWER KI ZARURAT HAI NUCLEAR ENERGY KI ZARURAT HAI BOHOT ISS DESH KA, AAB TIME AA GAYA HAI NUCLEAR ENERGY KA,SOLAR ENERGY MONSOON SEASON MEIN OFF RAHEGA USS TIME NUCLEAR ENERGY KI ZARURAT HAI",0
,@gabbi baka gusto mu matikman ang daluyong ng isang Sang'gre Alena gurlll,0
"Quezon City, PHILIPPINES","Rainfall Advisory No. 10 #NCR_PRSD Weather System: Southwest Monsoon (Habagat) Issued at: 5:00 PM, 12 June 2025(Thursday) Light to moderate rains are expected over Metro Manila, Quezon and Nueva Ecija. Light to moderate rains affecting Zambales, Bataan, Bulacan(Hagonoy, https://t.co/wtvCsltP9c",1
"Lilo-An, Central Visayas",Kusogas uwan 🌀🌧️,1
,"🚨BREAKING: A Chinese vessel, reportedly part of a MMF , has run aground just 19 kilometers from a Philippines-occupied island in the South China Sea. With over $3 trillion in annual trade passing through these waters. View Full Report https://t.co/GO6qXfLzTn #SouthChinaSea https://t.co/NmdSsl13UL",0
,"@Anon589_17 I'm good mate's, it just a sunny day here in the capital city of Nigeria, by the way how's your stay in Philippines 🇵🇭",1
,init naman,1
Dvo,Dina ulan,0
,"RT @FiroNigeria: Ina wuni, #Firofam! 🌤️ Makon farko na Yuni ya shige, kuma mun kawo muku takaitaccen rahoto akan abubuwan da suka faru a #…",0
"Homa Bay, Kenya",@ant1_bruno2 @mukiri_ndegwa Babes hiyo ni chilly sauce 😂,0
DAY6  ৎ୭  250222,the weather’s so gloomy nakakadala sa emosyon https://t.co/tuupRieRci,1
,@realDennyCrane @ArielElyseGold For real. Zios have shown no mercy and have been enjoying their ph@gg0ț parades and their child murdering wars. All in the name of a God the majority of them don’t even believe in. Death and destruction awaits them. It’s harvest season you brood of vipers🖕🖕🖕🖕,0
"Osaka-shi Kita-ku, Osaka",RT @MorenoSarap: COLD WEATHER 😁✊💦 Kasalanan ng ulan to ehh Telegram Lifetime Access 499 Telegram Account // markabrenica27 https://t.c…,1
Philippines,"Lumindol ng 3.0 magnitude sa 18 km N 33° E ng Paluan, Occidental Mindoro (13.56 ºN, 120.56 ºE) ngayong June 15, 2025 11:13 AM. View map: https://t.co/WBnxlPk1Wf #EarthquakePH #LindolPH",1
,ang lamig,1
ॐ🌲🏔,RT @haram_khor_: Photos I took in Maharashtra during Monsoon. https://t.co/wRMiBzB8Ci,1
EARTH,@iamlasswell @it_Rutie Agbalabi we hail oooo 🌹😀🥇,0
,"Philippines starts getting cold cuz it's raining season starts, but who cares gonna dance this in the rain!!!! https://t.co/YlHpEt2mwi",1
,RT @greyandblue30: Enak Banget DaisyBae 😋 Proses Wede Kilat ⚡️ https://t.co/Bq2ERsgxF6 https://t.co/gcf0wqIgdm,0
,@gmanews Bakit kailangan nka blurred yung driver at taxi???? Maliwanag pa sa sikat ng araw yung kalokohan nila?????,0
,@The_Nature_Bean @Tokenize360 @bagani_PH @RazzkumarS40301 Yay!! thank you soo much!!,0
Republic of the Philippines,"RT @TVPatrol: Binaha ang ilang lugar sa Pilipinas dahil sa pagbuhos ng malakas na ulang dulot ng habagat at low pressure area. Samantala,…",1
The Clouds,"RT @bumaBAgyo: BAKIT MAULAN NGAYON? Sa aking palagay, hindi ito yung typical na “enhanced habagat” kung saan may bagyong humihila sa south…",1
